empno,empname,empaddrs,salary
1,Kalil,Maluso,10000
2,Haroun,Storuman,10500
3,Fabiano,Shuanghejiedao,11000
4,Torey,Kruševo,11500
5,Ced,Kannus,12000
6,Guglielmo,Baleal,12500
7,Dorey,Nam Kliang,13000
8,Tatiana,Kamiennik,13500
9,Margit,Duanshen,14000
10,Diandra,Pengdian,14500
11,Trenton,Gościeradów,15000
12,Ursala,Manacapuru,15500
13,Vannie,Матејче,16000
14,Kaiser,Yuzawa,16500
15,Rad,Wilkowice,17000
16,Harlie,Bandar-e Māhshahr,17500
17,Ingmar,Gonghe,18000
18,Gauthier,Čejkovice,18500
19,Merrill,Kibonsod,19000
20,Hughie,Rafaela,19500
21,Abie,Alua,20000
22,Stephine,Lazaro Cardenas,20500
23,Gilda,Odessa,21000
24,Ramonda,Cortinhas,21500
25,Brewer,Bahía Honda,22000
26,Talbert,Aragua de Barcelona,22500
27,Doy,Czyżowice,23000
28,Elvira,Markivka,23500
29,Garald,Lendava,24000
30,Englebert,Maebaru,24500
31,Dilly,Shnogh,25000
32,Jefferey,Niandui,25500
33,Martin,Sishiba,26000
34,Trueman,Cabudare,26500
35,Nicolas,Julcamarca,27000
36,Sidney,Varberg,27500
37,Ber,Repelón,28000
38,Nial,Yuncheng,28500
39,Maryl,Independencia,29000
40,Rey,Randfontein,29500
41,Lil,Kunmi Erdi,30000
42,Orren,Orzech,30500
43,Timi,Quivilla,31000
44,Evangelia,Amuñgan,31500
45,Kalindi,Farshūţ,32000
46,Carlota,Bayt Sīrā,32500
47,Rancell,Ōkawara,33000
48,Valina,Buštěhrad,33500
49,Hilda,Arsenal,34000
50,Gaylor,Jaguaruana,34500
51,Zach,Guoduwan,35000
52,Willa,Chuncheng,35500
53,Eleanor,Fengniancun,36000
54,Georgiana,Patabog,36500
55,Shoshana,Fengshan,37000
56,Inna,Xinqiao,37500
57,Edgardo,Chlumec nad Cidlinou,38000
58,Blondie,Wenhe,38500
59,Katinka,Naikolan,39000
60,Dick,Yuquan,39500
61,Martguerita,Xuguang,40000
62,Federica,Krong Pi Nang,40500
63,Dalt,Geputan,41000
64,Midge,Tumba,41500
65,Caesar,Balucawi,42000
66,Dannye,Hanshou,42500
67,Ruby,Liqi,43000
68,Arnoldo,Mococa,43500
69,Efrem,Felege Neway,44000
70,Trixi,Abuyog,44500
71,Sher,Akkol’,45000
72,Etty,Barranca de Upía,45500
73,Arie,Dondo,46000
74,Janka,Freire,46500
75,Merrill,Kibiya,47000
76,Geoffrey,Voorburg,47500
77,Kordula,Ed,48000
78,Chaddie,Zhaotong,48500
79,Juieta,Staré Město,49000
